t,v
194719,1515.06
194819,1497.43
194919,1511.31
195019,1467.18
195119,1401.59
195219,1497.43
195319,1402.17
195419,1478.47
195519,1488.01
195619,1343.93
195719,1456.73
195819,1389.17
195919,1464.76
196019,1423.28
196119,1429.54
196219,1476.33
196319,1355.05
196419,1377.55
196519,1488.72
196619,1508.12
196719,1408.10
196819,1496.34
196919,1531.18
197019,1444.56
197119,1475.86
197219,1521.48
197319,1429.48
197419,1406.82
197519,1516.83
197619,1434.18
197719,1449.40
197819,1363.76
197919,1474.30
198019,1412.48
198119,1414.21
198219,1464.01
198319,1401.69
198419,1389.45
198519,1419.79
198619,1436.79
198719,1498.48
198819,1457.86
198919,1540.32
199019,1439.27
199119,1435.96
199219,1431.14
199319,1429.71
199419,1496.62
199519,1495.83
199619,1500.48
199719,1517.23
199819,1530.73
199919,1469.15
200020,1346.87
200120,1536.74
200220,1353.95
200320,1426.75
200420,1442.05
200520,1377.05
200620,1438.93
200720,1542.30
200820,1456.25
200920,1517.51
201020,1476.08
201120,1398.19
201220,1382.11
201320,1433.17
201420,1374.13
201520,1410.31
201620,1412.38
201720,1397.24
201820,1481.40
201920,1381.99
202020,1359.81
202120,1400.90
202220,1425.49
202320,1423.18
202420,1397.58
202520,1426.92
202620,1385.87
202720,1457.38
202820,1404.10
202920,1456.29
203020,1464.71
203120,1493.30
203220,1387.63
203320,1450.66
203420,1442.71
203520,1401.19
203620,1435.56
203720,1403.41
203820,1417.95
203920,1423.97
204020,1442.99
204120,1401.74
204220,1403.99
204320,1479.72
204420,1445.44
204520,1402.11
204620,1509.76
204720,1429.73
204820,1421.00
204920,1418.17
205020,1350.17
205120,1408.23
205220,1441.16
205320,1475.80
205420,1394.01
205520,1429.31
205620,1450.76
205720,1424.15
205820,1379.76
205920,1399.41
206020,1398.44
206120,1389.56
206220,1391.61
206320,1343.66
206420,1423.98
206520,1310.84
206620,1479.70
206720,1319.32
206820,1380.58
206920,1477.78
207020,1407.52
207120,1412.89
207220,1427.10
207320,1424.22
207420,1395.70
207520,1397.60
207620,1399.28
207720,1420.80
207820,1366.11
207920,1456.44
208020,1447.78
208120,1342.31
208220,1330.25
208320,1402.17
208420,1344.75
208520,1370.22
208620,1347.28
208720,1339.49
208820,1386.33
208920,1347.89
209020,1391.16
209120,1366.50
209220,1350.39
209320,1439.27
209420,1347.94
209520,1435.01
209620,1352.62
209720,1374.58
209820,1401.35
209920,1287.39
210021,1320.51
210121,1342.54
210221,1413.78
210321,1312.06
210421,1466.60
210521,1302.39
210621,1287.95
210721,1285.94
210821,1298.24
210921,1334.35
211021,1342.13
211121,1341.66
211221,1384.69
211321,1354.62
211421,1378.41
211521,1380.17
211621,1321.64
211721,1332.34
211821,1366.09
211921,1291.60
212021,1360.33
212121,1368.23
212221,1289.81
212321,1320.44
212421,1329.11
212521,1431.94
212621,1297.72
212721,1338.02
212821,1361.47
212921,1279.51
213021,1350.69
213121,1345.89
213221,1287.97
213321,1353.66
213421,1339.42
213521,1313.28
213621,1260.77
213721,1255.05
213821,1362.73
213921,1346.53
214021,1418.39
214121,1308.53
214221,1379.88
214321,1291.12
214421,1291.97
214521,1304.16
214621,1252.74
214721,1261.69
214821,1288.36
214921,1310.07
215021,1342.70
215121,1292.22
215221,1268.88
215321,1270.56
215421,1284.40
215521,1291.15
215621,1316.92
215721,1320.42
215821,1214.76
215921,1255.75
216021,1196.33
216121,1303.19
216221,1367.50
216321,1258.88
216421,1278.88
216521,1307.88
216621,1220.16
216721,1227.64
216821,1183.59
216921,1281.00
217021,1278.81
217121,1234.70
217221,1164.78
217321,1173.37
217421,1259.43
217521,1234.56
217621,1240.09
217721,1268.40
217821,1314.87
217921,1216.08
218021,1275.25
218121,1323.25
218221,1210.23
218321,1212.66
218421,1258.94
218521,1229.32
218621,1169.26
218721,1268.15
218821,1233.27
218921,1281.08
219021,1244.13
219121,1231.77
219221,1239.28
219321,1244.66
219421,1193.27
219521,1200.09
219621,1240.76
219721,1224.07
219821,1308.24
219921,1217.11
220022,1207.28
220122,1245.76
220222,1218.14
220322,1190.86
220422,1311.59
220522,1246.30
220622,1214.84
220722,1243.79
220822,1249.43
220922,1219.88
221022,1182.17
221122,1246.27
221222,1193.29
221322,1140.07
221422,1168.25
221522,1249.92
221622,1187.56
221722,1120.83
221822,1188.54
221922,1215.11
222022,1188.38
222122,1168.39
222222,1109.00
222322,1158.73
222422,1108.80
222522,1170.02
222622,1168.89
222722,1245.12
222822,1187.99
222922,1221.06
223022,1231.52
223122,1183.68
223222,1273.99
223322,1108.18
223422,1179.68
223522,1078.00
223622,1189.51
223722,1044.52
223822,1164.09
223922,1144.42
224022,1150.96
224122,1125.42
224222,1189.58
224322,1153.54
224422,1051.77
224522,1213.85
224622,1195.37
224722,1122.06
224822,1131.09
224922,1227.35
225022,1160.92
225122,1166.81
225222,1165.82
225322,1120.42
225422,1140.92
225522,1147.98
225622,1107.67
225722,1153.51
225822,1196.46
225922,1118.73
226022,1174.06
226122,1210.13
226222,1133.79
226322,1057.95
226422,1162.15
226522,1080.04
226622,1197.89
226722,1122.52
226822,1021.06
226922,1235.43
227022,1158.10
227122,1081.43
227222,1066.57
227322,1133.36
227422,1214.06
227522,1166.66
227622,1113.98
227722,1070.68
227822,1064.49
227922,1147.26
228022,1136.48
228122,1079.30
228222,1181.99
228322,1035.18
228422,1079.76
228522,1038.07
228622,1211.40
228722,1032.97
228822,1094.79
228922,1070.76
229022,1123.43
229122,985.04
229222,1126.92
229322,1112.93
229422,1025.35
229522,1029.01
229622,1070.56
229722,1032.66
229822,1105.99
229922,1107.76
230023,1128.96
230123,1141.95
230223,1095.87
230323,1033.78
230423,1079.62
230523,1099.16
230623,1038.58
230723,1128.88
230823,1010.41
230923,952.01
231023,1152.68
231123,1086.46
231223,1144.82
231323,1073.84
231423,1122.51
231523,1092.29
231623,1111.57
231723,1085.32
231823,1042.67
231923,1087.98
232023,1079.08
232123,1012.81
232223,1000.78
232323,1035.94
232423,1050.86
232523,1028.14
232623,1047.75
232723,1010.65
232823,1092.22
232923,1031.64
233023,1002.26
233123,1032.59
233223,1096.75
233323,1013.51
233423,1018.15
233523,1016.79
233623,1007.10
233723,995.07
233823,987.61
233923,909.24
234023,1047.21
234123,1039.46
234223,1034.24
234323,1061.22
234423,1063.44
234523,964.57
234623,1059.83
234723,1010.32
234823,1040.50
234923,1032.41
235023,901.28
235123,962.32
235223,958.05
235323,1039.71
235423,960.45
235523,938.32
235623,1012.85
235723,937.71
235823,967.92
235923,1054.41
236023,985.63
236123,940.03
236223,966.88
236323,963.70
236423,1021.03
236523,911.22
236623,889.33
236723,974.89
236823,1008.63
236923,1021.88
237023,962.48
237123,1051.46
237223,1071.94
237323,919.81
237423,879.08
237523,1008.41
237623,943.29
237723,990.56
237823,977.17
237923,1028.55
238023,1065.41
238123,903.55
238223,938.46
238323,889.22
238423,863.71
238523,984.51
238623,1002.48
238723,936.19
238823,906.96
238923,956.28
239023,983.72
239123,989.51
239223,871.08
239323,876.62
239423,882.62
239523,866.59
239623,934.67
239723,864.20
239823,936.94
239923,912.83
240024,1013.40
240124,880.68
240224,938.60
240324,943.13
240424,998.33
240524,972.08
240624,900.38
240724,897.48
240824,876.15
240924,886.87
241024,868.62
241124,866.61
241224,930.12
241324,874.86
241424,950.29
241524,848.73
241624,907.05
241724,877.14
241824,857.78
241924,946.58
242024,909.35
242124,948.60
242224,946.23
242324,797.72
242424,927.65
242524,897.28
242624,873.30
242724,878.64
242824,910.88
242924,874.72
243024,902.82
243124,836.53
243224,850.13
243324,952.21
243424,889.96
243524,857.92
243624,943.48
243724,868.44
243824,960.85
243924,866.30
244024,875.54
244124,938.13
244224,875.89
244324,860.57
244424,823.74
244524,832.42
244624,869.83
244724,927.82
244824,844.55
244924,859.31
245024,798.27
245124,883.85
245224,868.11
245324,849.79
245424,825.97
245524,885.86
245624,771.70
245724,791.19
245824,835.43
245924,923.23
246024,842.01
246124,864.37
246224,850.69
246324,802.20
246424,897.29
246524,839.18
246624,834.03
246724,837.47
246824,832.64
246924,843.77
247024,870.87
247124,799.81
247224,863.53
247324,854.84
247424,899.82
247524,895.33
247624,807.03
247724,897.02
247824,853.42
247924,790.44
248024,881.27
248124,838.26
248224,869.96
248324,841.51
248424,917.13
248524,709.70
248624,761.04
248724,768.03
248824,840.41
248924,865.48
249024,794.89
249124,859.43
249224,874.68
249324,865.09
249424,838.78
249524,801.29
249624,860.58
249724,878.71
249824,820.38
249924,839.27
250025,822.66
250125,769.73
250225,787.95
250325,774.54
250425,774.70
250525,807.83
250625,825.21
250725,894.72
250825,770.42
250925,847.45
251025,826.58
251125,741.98
251225,761.57
251325,839.35
251425,822.55
251525,838.47
251625,854.18
251725,862.74
251825,876.68
251925,773.91
252025,796.20
252125,770.61
252225,756.13
252325,856.67
252425,797.25
252525,792.06
252625,806.91
252725,925.09
252825,825.23
252925,758.93
253025,783.70
253125,746.16
253225,829.35
253325,826.51
253425,827.27
253525,804.46
253625,829.34
253725,832.16
253825,822.92
253925,709.10
254025,724.37
254125,776.68
254225,877.36
254325,742.18
254425,751.70
254525,857.89
254625,850.57
254725,876.73
254825,776.33
254925,848.00
255025,779.32
255125,783.10
255225,759.03
255325,879.27
255425,787.17
255525,762.26
255625,908.44
255725,765.95
255825,766.20
255925,840.70
256025,830.68
256125,877.65
256225,753.53
256325,780.48
256425,873.04
256525,764.34
256625,773.44
256725,817.77
256825,741.92
256925,757.04
257025,885.67
257125,847.28
257225,846.19
257325,873.74
257425,778.14
257525,811.62
257625,803.05
257725,757.27
257825,755.60
257925,834.12
258025,798.46
258125,754.47
258225,774.39
258325,846.21
258425,862.09
258525,766.27
258625,736.45
258725,797.15
258825,810.83
258925,760.25
259025,795.04
259125,809.25
259225,814.68
259325,737.50
259425,779.30
259525,818.89
259625,909.06
259725,883.33
259825,857.00
259925,822.37
260026,900.45
260126,746.60
260226,816.80
260326,829.06
260426,898.51
260526,811.99
260626,770.76
260726,768.22
260826,832.99
260926,861.08
261026,848.26
261126,828.50
261226,772.47
261326,835.46
261426,856.20
261526,788.51
261626,812.78
261726,762.27
261826,814.12
261926,857.14
262026,864.94
262126,791.32
262226,823.66
262326,863.19
262426,832.45
262526,788.92
262626,831.85
262726,871.26
262826,902.74
262926,801.10
263026,834.33
263126,742.45
263226,947.95
263326,833.62
263426,807.62
263526,765.35
263626,879.25
263726,766.78
263826,718.95
263926,844.49
264026,731.25
264126,848.82
264226,793.66
264326,828.11
264426,768.66
264526,734.34
264626,842.92
264726,810.14
264826,836.79
264926,838.71
265026,860.09
265126,809.97
265226,929.86
265326,728.18
265426,845.92
265526,801.91
265626,759.73
265726,744.91
265826,851.98
265926,816.77
266026,808.53
266126,780.09
266226,895.41
266326,876.34
266426,828.16
266526,809.91
266626,878.26
266726,779.69
266826,810.44
266926,865.21
267026,833.95
267126,833.56
267226,971.19
267326,915.85
267426,781.74
267526,895.91
267626,788.20
267726,829.62
267826,831.76
267926,865.57
268026,713.17
268126,844.35
268226,786.52
268326,770.61
268426,867.01
268526,888.77
268626,804.06
268726,856.12
268826,896.54
268926,884.38
269026,933.21
269126,841.89
269226,849.74
269326,765.98
269426,790.71
269526,898.45
269626,896.61
269726,836.00
269826,872.18
269926,882.18
270027,925.05
270127,811.20
270227,913.07
270327,949.34
270427,847.42
270527,833.67
270627,840.70
270727,848.53
270827,840.41
270927,819.62
271027,982.74
271127,897.17
271227,801.55
271327,890.14
271427,887.22
271527,958.81
271627,955.08
271727,879.27
271827,869.36
271927,906.89
272027,863.74
272127,851.35
272227,867.23
272327,863.51
272427,872.42
272527,896.60
272627,899.32
272727,875.03
272827,849.46
272927,911.80
273027,887.58
273127,885.13
273227,897.31
273327,962.34
273427,963.34
273527,865.04
273627,943.97
273727,949.48
273827,876.09
273927,905.78
274027,929.34
274127,956.09
274227,912.47
274327,879.55
274427,871.66
274527,940.94
274627,877.51
274727,941.85
274827,985.71
274927,974.83
275027,797.98
275127,918.07
275227,930.69
275327,869.59
275427,880.97
275527,935.95
275627,963.09
275727,925.41
275827,919.68
275927,989.56
276027,1036.62
276127,992.68
276227,960.05
276327,990.92
276427,970.70
276527,910.73
276627,900.68
276727,925.32
276827,1022.80
276927,930.80
277027,965.63
277127,904.79
277227,982.82
277327,960.39
277427,973.25
277527,968.28
277627,947.57
277727,935.12
277827,927.97
277927,1036.75
278027,854.00
278127,1013.00
278227,975.05
278327,869.53
278427,960.47
278527,958.42
278627,979.94
278727,1074.07
278827,1056.52
278927,958.41
279027,998.21
279127,965.47
279227,918.92
279327,1013.44
279427,953.43
279527,1011.73
279627,1002.53
279727,932.38
279827,979.45
279927,1001.23
280028,1016.51
280128,1055.76
280228,997.54
280328,1069.17
280428,1031.58
280528,1039.45
280628,1105.45
280728,938.61
280828,976.11
280928,1030.38
281028,1027.94
281128,1077.57
281228,1160.63
281328,1073.31
281428,996.48
281528,1043.68
281628,1033.08
281728,1036.05
281828,1023.28
281928,1018.09
282028,1010.88
282128,963.16
282228,1042.43
282328,1014.56
282428,1048.98
282528,1053.50
282628,1150.49
282728,1054.06
282828,1098.89
282928,1133.71
283028,1031.93
283128,1067.36
283228,1074.64
283328,990.90
283428,1108.84
283528,976.05
283628,1025.14
283728,1150.68
283828,1092.63
283928,1075.39
284028,1039.79
284128,1119.16
284228,1102.19
284328,1214.24
284428,1113.64
284528,1115.47
284628,1132.63
284728,1096.69
284828,1143.53
284928,1105.98
285028,1119.53
285128,1142.95
285228,1096.76
285328,1045.48
285428,1129.95
285528,1132.19
285628,1105.28
285728,1118.61
285828,1156.37
285928,1082.01
286028,1089.62
286128,1110.04
286228,1031.79
286328,1144.52
286428,1083.05
286528,1111.15
286628,1151.21
286728,1227.39
286828,1159.34
286928,1114.99
287028,1128.00
287128,1112.60
287228,1179.88
287328,1271.64
287428,1159.97
287528,1147.84
287628,1108.40
287728,1195.26
287828,1243.90
287928,1143.46
288028,1149.17
288128,1183.08
288228,1257.12
288328,1217.82
288428,1104.21
288528,1165.88
288628,1200.33
288728,1198.91
288828,1266.26
288928,1170.52
289028,1136.51
289128,1133.78
289228,1249.05
289328,1197.55
289428,1218.79
289528,1266.48
289628,1235.20
289728,1153.32
289828,1257.37
289928,1295.92
290029,1258.93
290129,1289.22
290229,1258.85
290329,1268.32
290429,1208.30
290529,1234.60
290629,1224.42
290729,1268.44
290829,1240.64
290929,1276.23
291029,1169.28
291129,1237.18
291229,1238.59
291329,1129.26
291429,1229.54
291529,1275.93
291629,1331.92
291729,1246.88
291829,1280.60
291929,1227.19
292029,1244.54
292129,1216.73
292229,1263.56
292329,1242.17
292429,1204.77
292529,1234.33
292629,1348.67
292729,1269.26
292829,1363.20
292929,1222.33
293029,1274.37
293129,1247.04
293229,1362.18
293329,1274.40
293429,1243.42
293529,1297.01
293629,1256.57
293729,1335.82
293829,1331.98
293929,1343.32
294029,1363.42
294129,1478.57
294229,1258.06
294329,1333.17
294429,1356.38
294529,1236.59
294629,1297.05
294729,1445.08
294829,1388.47
294929,1304.61
295029,1343.92
295129,1368.11
295229,1311.21
295329,1217.47
295429,1340.02
295529,1422.25
295629,1272.15
295729,1439.64
295829,1313.77
295929,1438.99
296029,1379.93
296129,1381.22
296229,1311.38
296329,1385.57
296429,1425.92
296529,1349.45
296629,1429.66
296729,1333.81
296829,1402.34
296929,1360.77
297029,1387.36
297129,1344.24
297229,1344.58
297329,1425.80
297429,1360.12
297529,1458.59
297629,1457.68
297729,1355.88
297829,1354.95
297929,1433.53
298029,1423.12
298129,1326.68
298229,1421.22
298329,1424.88
298429,1529.67
298529,1500.06
298629,1475.09
298729,1465.06
298829,1399.93
298929,1465.34
299029,1488.86
299129,1407.90
299229,1583.19
299329,1508.39
299429,1415.20
299529,1465.98
299629,1401.50
299729,1343.39
299829,1494.68
299929,1518.71
300030,1463.22
300130,1412.72
300230,1425.04
300330,1422.02
300430,1478.91
300530,1519.37
300630,1395.52
300730,1449.04
300830,1507.80
300930,1592.48
301030,1469.71
301130,1519.11
301230,1494.59
301330,1512.77
301430,1398.60
301530,1546.67
301630,1489.32
301730,1464.18
301830,1506.79
301930,1459.45
302030,1462.67
302130,1513.78
302230,1613.02
302330,1557.66
302430,1545.01
302530,1570.05
302630,1525.10
302730,1522.76
302830,1498.65
302930,1620.53
303030,1530.48
303130,1553.98
303230,1505.96
303330,1615.08
303430,1594.97
303530,1488.73
303630,1519.75
303730,1585.36
303830,1565.35
303930,1657.58
304030,1626.73
304130,1519.19
304230,1535.41
304330,1587.84
304430,1485.16
304530,1679.68
304630,1551.13
304730,1674.78
304830,1689.75
304930,1561.77
305030,1584.29
305130,1667.01
305230,1653.52
305330,1614.63
305430,1674.91
305530,1618.51
305630,1610.79
305730,1621.86
305830,1584.27
305930,1580.77
306030,1586.63
306130,1653.00
306230,1686.04
306330,1687.94
306430,1647.94
306530,1597.80
306630,1601.07
306730,1634.50
306830,1623.32
306930,1696.11
307030,1546.13
307130,1686.27
307230,1613.49
307330,1709.78
307430,1691.32
307530,1603.74
307630,1719.49
307730,1671.40
307830,1732.94
307930,1679.89
308030,1715.91
308130,1682.33
308230,1678.29
308330,1701.12
308430,1631.49
308530,1600.72
308630,1630.01
308730,1703.21
308830,1719.64
308930,1661.17
309030,1572.13
309130,1677.19
309230,1778.49
309330,1752.22
309430,1776.77
309530,1783.53
309630,1758.91
309730,1721.42
309830,1733.96
309930,1671.27
310031,1702.58
310131,1678.61
310231,1750.50
310331,1704.12
310431,1669.79
310531,1791.93
310631,1689.34
310731,1690.69
310831,1644.05
310931,1737.06
311031,1669.39
311131,1720.04
311231,1684.80
311331,1828.71
311431,1724.33
311531,1736.67
311631,1784.99
311731,1755.57
311831,1877.72
311931,1752.36
312031,1816.52
312131,1851.94
312231,1760.90
312331,1810.58
312431,1684.64
312531,1740.48
312631,1836.65
312731,1801.73
312831,1828.40
312931,1667.04
313031,1745.74
313131,1809.80
313231,1789.55
313331,1704.27
313431,1736.70
313531,1804.22
313631,1791.15
313731,1886.91
313831,1820.11
313931,1850.73
314031,1807.94
314131,1834.17
314231,1919.14
314331,1880.49
314431,1849.48
314531,1770.62
314631,1866.50
314731,1907.60
314831,1800.72
314931,1863.35
315031,1831.89
315131,1825.39
315231,1716.48
315331,1828.47
315431,1826.57
315531,1869.61
315631,1749.87
315731,1923.61
315831,1828.15
315931,1884.54
316031,1809.33
316131,1930.58
316231,1839.06
316331,1896.43
316431,1882.72
316531,1887.69
316631,1930.24
316731,1892.87
316831,1908.11
316931,1990.53
317031,1898.97
317131,1898.17
317231,1811.96
317331,1922.65
317431,1966.25
317531,1982.78
317631,1846.23
317731,1852.52
317831,1892.14
317931,1859.21
318031,1900.85
318131,2049.83
318231,1925.27
318331,1898.26
318431,1840.82
318531,1945.52
318631,1857.91
318731,1918.84
318831,2025.37
318931,1901.55
319031,1836.34
319131,1829.82
319231,2015.35
319331,1913.08
319431,1987.43
319531,1880.98
319631,2030.27
319731,2018.94
319831,1948.15
319931,1922.53
320032,1976.24
320132,2010.29
320232,2009.55
320332,1881.39
320432,1896.44
320532,1907.32
320632,1991.66
320732,1871.59
320832,1959.60
320932,1924.09
321032,1917.55
321132,1990.90
321232,1959.06
321332,2003.59
321432,1949.47
321532,2008.75
321632,1900.34
321732,1927.42
321832,1944.77
321932,1997.08
322032,2073.60
322132,1979.41
322232,1998.79
322332,2043.12
322432,2041.71
322532,1989.68
322632,1996.70
322732,2019.18
322832,1994.80
322932,2105.72
323032,2007.70
323132,2123.13
323232,2057.22
323332,2021.63
323432,1973.52
323532,1980.71
323632,2080.87
323732,2027.20
323832,2035.45
323932,1966.05
324032,2031.62
324132,2023.49
324232,2030.52
324332,2066.05
324432,2016.13
324532,2071.17
324632,2055.13
324732,2043.62
324832,2048.34
324932,2093.19
325032,2058.72
325132,1978.80
325232,2062.94
325332,2024.95
325432,2030.86
325532,2144.72
325632,1967.14
325732,2053.97
325832,2051.02
325932,2049.78
326032,2004.38
326132,2049.85
326232,1974.96
326332,2065.87
326432,2044.16
326532,2121.99
326632,2097.21
326732,2118.96
326832,2097.07
326932,2038.54
327032,2065.52
327132,1977.32
327232,1995.54
327332,2074.13
327432,2031.69
327532,2061.36
327632,2117.25
327732,2007.36
327832,2070.94
327932,2040.92
328032,2000.53
328132,2170.63
328232,2024.37
328332,2076.08
328432,2097.78
328532,2036.89
328632,2195.70
328732,2107.10
328832,2137.80
328932,2064.22
329032,2136.15
329132,2074.07
329232,2013.44
329332,2151.72
329432,2052.14
329532,2137.48
329632,2066.39
329732,2170.22
329832,2027.31
329932,2167.18
330033,2083.86
330133,2063.22
330233,2099.33
330333,2110.75
330433,2184.28
330533,2217.95
330633,2163.24
330733,2118.48
330833,2206.77
330933,2206.96
331033,2029.87
331133,2170.30
331233,2053.16
331333,2148.00
331433,2191.77
331533,2047.64
331633,2095.69
331733,2108.44
331833,2059.16
331933,2133.70
332033,2091.60
332133,2131.04
332233,2094.02
332333,2206.63
332433,2125.81
332533,2159.28
332633,2128.55
332733,2166.09
332833,2089.17
332933,2045.18
333033,2115.85
333133,2204.47
333233,2184.60
333333,2095.37
333433,2165.07
333533,2161.26
333633,2125.69
333733,2160.89
333833,2102.55
333933,2144.91
334033,2180.89
334133,2135.20
334233,2144.61
334333,2133.34
334433,2082.35
334533,2181.34
334633,2215.72
334733,2126.87
334833,2166.04
334933,2057.73
335033,2100.19
335133,2200.50
335233,2162.39
335333,2297.31
335433,2049.61
335533,2194.63
335633,2215.97
335733,2176.84
335833,2171.66
335933,2072.63
336033,2242.23
336133,2136.26
336233,2231.84
336333,2182.11
336433,2128.22
336533,2147.09
336633,2189.14
336733,2157.70
336833,2179.14
336933,2190.65
337033,2216.17
337133,2077.02
337233,2134.54
337333,2175.52
337433,2113.47
337533,2219.23
337633,2201.56
337733,2241.74
337833,2176.37
337933,2236.64
338033,2273.42
338133,2201.00
338233,2168.45
338333,2231.39
338433,2276.61
338533,2188.20
338633,2200.49
338733,2205.62
338833,2162.38
338933,2217.93
339033,2265.23
339133,2191.17
339233,2132.71
339333,2135.88
339433,2121.84
339533,2167.57
339633,2204.53
339733,2225.45
339833,2155.17
339933,2204.89
340034,2281.59
340134,2225.04
340234,2228.73
340334,2163.43
340434,2241.56
340534,2171.25
340634,2238.50
340734,2292.27
340834,2181.15
340934,2226.61
341034,2298.18
341134,2219.22
341234,2155.22
341334,2182.15
341434,2328.35
341534,2172.51
341634,2207.94
341734,2180.53
341834,2184.98
341934,2138.75
342034,2305.62
342134,2263.24
342234,2153.97
342334,2222.14
342434,2194.53
342534,2170.39
342634,2164.44
342734,2200.94
342834,2216.10
342934,2261.45
343034,2228.56
343134,2231.84
343234,2291.13
343334,2186.34
343434,2217.49
343534,2168.59
343634,2219.76
343734,2166.66
343834,2262.88
343934,2234.53
344034,2259.17
344134,2240.65
344234,2215.09
344334,2208.88
344434,2223.38
344534,2252.39
344634,2320.55
344734,2212.77
344834,2146.79
344934,2173.93
345034,2256.47
345134,2214.32
345234,2146.37
345334,2237.50
345434,2193.32
345534,2193.15
345634,2156.01
345734,2171.29
345834,2199.21
345934,2223.17
346034,2218.02
346134,2218.06
346234,2246.97
346334,2208.51
346434,2144.24
346534,2244.95
346634,2233.30
346734,2160.96
346834,2224.53
346934,2274.98
347034,2187.45
347134,2260.15
347234,2198.55
347334,2222.23
347434,2260.93
347534,2222.82
347634,2277.61
347734,2178.14
347834,2287.96
347934,2173.04
348034,2131.82
348134,2231.44
348234,2194.84
348334,2182.34
348434,2183.48
348534,2322.51
348634,2187.56
348734,2102.23
348834,2131.11
348934,2161.63
349034,2225.22
349134,2178.54
349234,2162.08
349334,2224.02
349434,2167.62
349534,2168.16
349634,2163.93
349734,2246.57
349834,2179.16
349934,2248.61
350035,2204.28
350135,2166.49
350235,2226.45
350335,2148.70
350435,2176.63
350535,2164.48
350635,2157.52
350735,2105.69
350835,2213.85
350935,2185.23
351035,2205.61
351135,2133.21
351235,2207.08
351335,2195.30
351435,2173.09
351535,2235.88
351635,2248.17
351735,2202.69
351835,2135.39
351935,2244.87
352035,2238.57
352135,2147.80
352235,2182.49
352335,2166.20
352435,2293.26
352535,2254.67
352635,2294.91
352735,2127.58
352835,2141.86
352935,2136.44
353035,2090.42
353135,2161.59
353235,2215.76
353335,2086.37
353435,2080.88
353535,2162.28
353635,2201.70
353735,2210.35
353835,2157.15
353935,2156.18
354035,2173.57
354135,2173.66
354235,2176.26
354335,2139.99
354435,2189.63
354535,2212.49
354635,2178.46
354735,2133.55
354835,2154.04
354935,2161.44
355035,2250.66
355135,2079.84
355235,2149.60
355335,2197.41
355435,2228.79
355535,2173.92
355635,2114.30
355735,2286.77
355835,2062.16
355935,2111.26
356035,2076.42
356135,2206.16
356235,2213.59
356335,2157.05
356435,2172.57
356535,2089.71
356635,2204.82
356735,2161.36
356835,2073.55
356935,2094.63
357035,2110.70
357135,2178.64
357235,2205.15
357335,2208.79
357435,2090.74
357535,2126.26
357635,2111.48
357735,2118.05
357835,2175.01
357935,2135.28
358035,2182.63
358135,2169.68
358235,2173.52
358335,2168.27
358435,2168.17
358535,2154.68
358635,2276.32
358735,2229.78
358835,2092.32
358935,2244.55
359035,2150.48
359135,2160.17
359235,2210.67
359335,2092.08
359435,2110.85
359535,2136.14
359635,2249.87
359735,2185.38
359835,2072.16
359935,2073.55
360036,2101.51
360136,2150.47
360236,2130.31
360336,2046.69
360436,2116.65
360536,2141.85
360636,2013.77
360736,2119.11
360836,2028.38
360936,2072.92
361036,2114.64
361136,2062.29
361236,2114.15
361336,2133.97
361436,2084.12
361536,2114.09
361636,2088.52
361736,2086.96
361836,2195.01
361936,2133.78
362036,2137.32
362136,2157.29
362236,2046.63
362336,2078.00
362436,2033.51
362536,2129.23
362636,2238.56
362736,2063.68
362836,2101.19
362936,2042.47
363036,2040.52
363136,2054.90
363236,2072.20
363336,2085.83
363436,2080.76
363536,2097.35
363636,2090.77
363736,2083.61
363836,2025.77
363936,2106.76
364036,2128.50
364136,2053.48
364236,2100.98
364336,2091.72
364436,2103.29
364536,2070.42
364636,2030.93
364736,2026.59
364836,2054.00
364936,2023.56
365036,2056.29
365136,2046.92
365236,2005.78
365336,1997.14
365436,1961.61
365536,2014.08
365636,2140.25
365736,2017.71
365836,2096.32
365936,2018.27
366036,2100.05
366136,1998.43
366236,1995.58
366336,2154.08
366436,2049.45
366536,2016.61
366636,2082.55
366736,2076.24
366836,2107.58
366936,2015.97
367036,1930.19
367136,2067.76
367236,1975.71
367336,2006.46
367436,2084.13
367536,2075.36
367636,2079.18
367736,2007.62
367836,2152.69
367936,1961.73
368036,1978.95
368136,2092.18
368236,2109.37
368336,1946.60
368436,2043.60
368536,2072.62
368636,1977.48
368736,1925.44
368836,1994.63
368936,2050.06
369036,2050.13
369136,1999.72
369236,2077.95
369336,1997.36
369436,2098.06
369536,2051.70
369636,2013.38
369736,2018.53
369836,1963.93
369936,1907.50
370037,1965.64
370137,1971.43
370237,1962.32
370337,1940.99
370437,1894.70
370537,2024.22
370637,1928.03
370737,2044.44
370837,1993.50
370937,1995.48
371037,2059.96
371137,1993.83
371237,1972.60
371337,1956.30
371437,1944.87
371537,1987.52
371637,1980.16
371737,1910.07
371837,1931.84
371937,2014.29
372037,1883.24
372137,2030.68
372237,1919.30
372337,2026.32
372437,1965.72
372537,1967.04
372637,1956.07
372737,1962.83
372837,1945.32
372937,1972.22
373037,1893.04
373137,1937.60
373237,1865.08
373337,1990.30
373437,1936.36
373537,1947.28
373637,1926.57
373737,1910.38
373837,1962.21
373937,1996.43
374037,2037.48
374137,1853.13
374237,1912.42
374337,2000.19
374437,1993.74
374537,1958.61
374637,1971.80
374737,1838.57
374837,1948.79
374937,1859.29
375037,1898.52
